46	10020
143	10021
13	10022
127	10023
126	10024
168	10024
68	10025
93	10026
45	10027
45	10028
140	10029
48	10030
19	10031
138	10031
180	10031
45	10032
150	10033
180	10034
32	10035
32	10036
168	10036
180	10036
122	10037
180	10038
140	10039
180	10040
10	10041
153	10042
1	10043
28	10043
163	10043
83	10044
91	10044
32	10045
32	10046
153	10047
32	10048
87	10049
87	10050
3	10051
45	10052
57	10052
64	10052
66	10052
73	10052
122	10053
10	10054
22	10054
42	10054
46	10054
53	10054
54	10054
72	10054
76	10054
91	10054
124	10054
151	10054
157	10054
95	10055
32	10056
173	10057
45	10058
140	10059
181	10060
6	10061
32	10062
140	10063
80	10064
42	10065
100	10065
110	10065
121	10065
125	10065
180	10065
18	10066
42	10066
45	10066
64	10066
73	10066
93	10067
153	10068
140	10069
32	10070
45	10071
169	10072
153	10073
95	10074
112	10075
168	10075
16	10076
125	10077
87	10078
147	10079
32	10080
78	10080
91	10080
151	10081
45	10082
180	10083
93	10084
109	10084
56	10085
152	10085
154	10085
146	10086
45	10087
32	10088
180	10089
140	10090
126	10091
140	10092
18	10093
55	10093
81	10093
87	10093
150	10094
180	10095
154	10096
153	10097
150	10098
180	10099
168	10100
30	10101
126	10102
168	10103
45	10104
121	10105
140	10105
168	10105
180	10105
44	10106
46	10106
32	10107
180	10108
87	10109
98	10110
106	10110
42	10111
140	10112
93	10113
120	10113
144	10113
32	10114
45	10115
153	10116
150	10117
30	10118
96	10119
95	10120
95	10121
87	10122
127	10123
45	10124
140	10125
32	10126
6	10127
10	10127
21	10127
41	10127
42	10127
67	10127
77	10127
150	10128
153	10129
45	10130
57	10130
64	10130
66	10130
73	10130
23	10131
45	10131
64	10131
162	10132
95	10133
115	10133
45	10134
23	10135
45	10135
64	10135
168	10136
138	10137
98	10138
106	10138
180	10138
87	10139
87	10140
124	10141
109	10142
67	10143
104	10143
130	10143
168	10143
169	10143
10	10144
163	10145
180	10145
13	10146
80	10146
32	10147
56	10148
180	10149
172	10150
93	10151
23	10152
45	10153
124	10154
45	10155
115	10156
171	10156
168	10157
122	10158
110	10159
45	10160
6	10161
91	10162
180	10163
32	10164
122	10165
72	10166
13	10167
32	10167
44	10167
95	10167
98	10167
106	10167
110	10167
125	10167
126	10167
148	10167
162	10167
180	10168
87	10169
140	10170
16	10171
153	10172
10	10173
42	10173
180	10174
180	10175
93	10176
45	10177
3	10178
5	10178
7	10178
9	10178
34	10178
42	10178
51	10178
57	10178
71	10178
73	10178
80	10178
86	10178
91	10179
109	10180
6	10181
124	10182
45	10183
64	10183
72	10183
180	10184
181	10184
23	10185
45	10185
64	10185
45	10186
112	10187
32	10188
82	10189
45	10190
127	10191
6	10192
42	10193
171	10194
13	10195
23	10195
45	10195
57	10195
64	10195
66	10195
73	10195
121	10196
126	10197
45	10198
122	10199
142	10199
140	10200
45	10201
6	10202
87	10203
93	10204
181	10205
95	10206
115	10206
140	10206
143	10206
171	10206
45	10207
153	10208
45	10209
64	10210
93	10211
171	10211
143	10212
138	10213
32	10214
42	10215
121	10216
168	10217
180	10217
181	10217
150	10218
91	10219
13	10220
105	10221
121	10221
180	10221
66	10222
89	10223
42	10224
72	10224
31	10225
95	10226
45	10227
140	10228
112	10229
31	10230
87	10230
89	10230
72	10231
154	10232
56	10233
10	10234
45	10235
64	10235
66	10235
73	10235
140	10236
16	10237
127	10238
91	10239
13	10240
58	10241
115	10241
138	10241
140	10241
169	10241
171	10241
180	10241
32	10242
91	10243
5	10244
46	10245
10	10246
151	10247
112	10248
7	10249
72	10250
50	10251
72	10251
91	10251
32	10252
82	10253
109	10254
150	10255
58	10256
180	10256
32	10257
153	10258
56	10259
153	10260
45	10261
169	10262
45	10263
46	10264
100	10265
124	10266
157	10266
91	10267
171	10268
100	10269
126	10269
138	10269
45	10270
56	10271
127	10272
91	10273
46	10274
42	10275
87	10276
180	10277
126	10278
109	10279
138	10280
45	10281
80	10282
72	10283
32	10284
171	10285
93	10286
168	10287
180	10288
89	10289
93	10290
140	10290
171	10291
172	10291
38	10292
6	10293
37	10293
82	10294
138	10295
72	10296
180	10297
93	10298
13	10299
93	10300
95	10301
17	10302
140	10303
32	10304
180	10305
42	10306
32	10307
140	10308
171	10308
72	10309
72	10310
32	10311
108	10312
100	10313
98	10314
106	10314
180	10315
180	10316
180	10317
93	10318
32	10319
87	10320
150	10320
93	10321
140	10322
180	10322
18	10323
171	10324
151	10325
153	10325
45	10326
127	10327
89	10328
100	10329
104	10329
113	10329
125	10329
130	10329
168	10329
42	10330
140	10331
147	10332
150	10333
153	10334
52	10335
100	10336
72	10337
32	10338
91	10338
168	10339
32	10340
93	10341
56	10342
153	10343
32	10344
153	10345
93	10346
153	10347
91	10348
72	10349
171	10350
1	10351
8	10351
95	10351
101	10351
6	10352
66	10352
82	10352
45	10353
57	10353
64	10353
66	10353
146	10354
153	10354
135	10355
145	10356
93	10357
95	10357
168	10357
180	10357
115	10358
6	10359
180	10360
42	10361
87	10362
32	10363
115	10364
140	10364
148	10364
42	10365
124	10365
126	10366
140	10366
143	10366
168	10367
180	10367
89	10368
32	10369
113	10369
45	10370
45	10371
124	10372
32	10373
168	10373
175	10373
93	10374
6	10375
45	10376
46	10376
23	10377
45	10377
64	10377
10	10378
42	10379
32	10380
80	10381
83	10382
91	10382
125	10383
42	10384
45	10385
64	10385
66	10385
73	10385
120	10386
138	10386
140	10386
144	10386
162	10386
15	10387
17	10387
45	10387
168	10388
180	10388
9	10389
93	10390
142	10391
91	10392
107	10393
91	10394
55	10395
72	10396
168	10397
32	10398
45	10399
43	10400
45	10400
93	10400
122	10400
125	10400
147	10400
32	10401
153	10402
140	10403
6	10404
18	10404
42	10404
62	10404
65	10404
78	10404
81	10404
83	10404
87	10404
89	10404
32	10405
126	10405
46	10406
98	10407
106	10407
6	10408
80	10409
91	10410
87	10411
152	10411
153	10411
154	10411
155	10411
12	10412
180	10413
32	10414
81	10415
180	10416
80	10417
93	10418
45	10419
181	10420
77	10421
95	10422
96	10422
113	10422
162	10422
93	10423
138	10423
32	10424
13	10425
91	10426
72	10427
80	10428
42	10429
124	10429
153	10429
19	10430
32	10431
142	10432
87	10433
32	10434
122	10435
132	10435
18	10436
153	10437
140	10438
168	10438
181	10438
140	10439
171	10440
138	10441
113	10442
126	10442
168	10442
180	10442
32	10443
153	10444
45	10445
64	10445
66	10445
73	10445
45	10446
122	10447
64	10448
42	10449
124	10450
140	10451
95	10452
101	10453
105	10453
107	10453
110	10453
121	10453
122	10453
125	10453
140	10453
162	10453
180	10453
127	10454
93	10455
10	10456
110	10457
142	10458
95	10459
140	10459
4	10460
95	10460
105	10460
109	10460
116	10460
171	10460
32	10461
98	10462
100	10462
106	10462
181	10462
153	10463
50	10464
46	10465
91	10466
90	10467
13	10468
138	10469
168	10469
109	10470
113	10470
180	10470
138	10471
13	10472
175	10473
6	10474
128	10475
91	10476
126	10477
138	10477
72	10478
95	10479
138	10480
168	10480
180	10480
18	10481
32	10482
140	10483
124	10484
126	10485
181	10485
42	10486
140	10487
87	10488
87	10489
91	10490
93	10491
42	10492
6	10493
87	10494
42	10495
95	10496
142	10497
32	10498
62	10498
83	10498
124	10499
45	10500
148	10501
180	10501
142	10502
180	10502
93	10503
13	10504
42	10504
72	10504
93	10504
153	10505
140	10506
140	10507
89	10508
153	10509
168	10510
57	10511
64	10511
66	10511
17	10512
89	10512
124	10513
153	10513
169	10514
169	10515
10	10516
72	10516
109	10517
138	10517
140	10517
168	10517
100	10518
91	10519
87	10520
72	10521
44	10522
32	10523
32	10524
93	10525
113	10525
140	10525
171	10526
45	10527
6	10528
95	10529
122	10529
138	10529
142	10529
138	10530
91	10531
72	10532
91	10532
168	10533
122	10534
126	10534
141	10534
10	10535
15	10535
41	10535
82	10535
95	10536
181	10537
32	10538
46	10539
180	10540
78	10541
45	10542
93	10543
124	10543
42	10544
142	10545
124	10546
125	10546
96	10547
100	10547
95	10548
100	10548
113	10548
125	10548
125	10549
140	10549
10	10550
56	10551
13	10552
32	10553
140	10554
10	10555
42	10556
32	10557
180	10557
138	10558
140	10558
93	10559
181	10560
180	10561
124	10562
30	10563
13	10564
140	10565
93	10566
13	10567
42	10568
2	10569
3	10569
5	10569
7	10569
9	10569
17	10569
34	10569
42	10569
50	10569
51	10569
57	10569
66	10569
71	10569
73	10569
80	10569
85	10569
86	10569
160	10570
32	10571
140	10572
180	10572
140	10573
2	10574
9	10574
41	10574
42	10574
66	10574
72	10574
17	10575
6	10576
80	10577
95	10578
153	10579
95	10580
72	10581
138	10582
87	10583
13	10584
87	10585
127	10586
150	10587
98	10588
106	10588
140	10589
7	10590
42	10590
46	10590
80	10590
6	10591
29	10592
87	10592
95	10593
95	10594
127	10595
68	10596
87	10597
93	10598
141	10599
34	10600
46	10600
50	10600
75	10600
153	10601
42	10602
171	10603
96	10604
100	10604
140	10604
168	10604
180	10604
150	10605
87	10606
11	10607
14	10607
26	10607
33	10607
36	10607
158	10607
159	10607
160	10607
161	10607
164	10607
165	10607
166	10607
170	10607
172	10607
174	10607
175	10607
177	10607
178	10607
179	10607
182	10607
127	10608
110	10609
142	10610
105	10611
160	10612
32	10613
140	10614
93	10615
84	10616
180	10617
150	10618
180	10619
168	10620
82	10621
126	10622
9	10623
80	10623
138	10624
91	10625
153	10626
127	10627
6	10628
45	10629
87	10630
127	10631
104	10632
130	10632
32	10633
6	10634
181	10635
151	10636
172	10637
95	10638
138	10638
140	10638
142	10638
172	10638
179	10638
113	10639
126	10639
138	10639
87	10640
45	10641
72	10642
16	10643
80	10644
121	10645
168	10645
180	10645
17	10646
82	10646
16	10647
150	10648
109	10649
15	10650
21	10650
45	10650
64	10650
43	10651
56	10652
6	10653
153	10654
72	10655
140	10656
55	10657
83	10657
93	10658
171	10659
56	10660
168	10661
180	10661
68	10662
126	10663
149	10664
118	10665
126	10665
153	10666
45	10667
153	10668
96	10669
45	10670
136	10671
122	10672
10	10673
21	10673
41	10673
44	10673
45	10673
64	10673
72	10673
180	10674
181	10675
29	10676
115	10677
140	10677
140	10678
153	10679
149	10680
151	10680
154	10680
135	10681
93	10682
122	10682
140	10682
2	10683
91	10683
112	10684
153	10685
72	10686
122	10687
142	10687
87	10688
89	10689
95	10690
100	10690
125	10690
93	10691
80	10692
95	10693
10	10694
81	10694
181	10695
109	10696
6	10697
87	10698
56	10699
42	10700
65	10700
83	10700
87	10700
89	10700
82	10701
181	10702
126	10703
72	10704
127	10705
93	10706
171	10706
46	10707
78	10708
72	10709
64	10710
45	10711
72	10712
45	10713
18	10714
22	10714
42	10714
82	10714
149	10714
150	10714
151	10714
152	10714
153	10714
154	10714
155	10714
87	10715
87	10716
10	10717
42	10717
72	10717
32	10718
148	10719
23	10720
45	10720
64	10720
93	10721
180	10722
138	10723
109	10724
180	10725
155	10726
12	10727
180	10728
93	10729
45	10730
91	10731
17	10732
45	10733
137	10734
170	10734
45	10735
140	10736
32	10737
23	10738
64	10738
16	10739
45	10740
95	10741
32	10742
13	10743
45	10744
93	10745
125	10745
32	10746
93	10747
127	10747
109	10748
45	10749
30	10750
32	10751
122	10752
132	10752
140	10752
168	10752
124	10753
151	10754
91	10755
83	10756
171	10757
153	10758
45	10759
6	10760
32	10761
140	10762
114	10763
45	10764
153	10765
93	10766
138	10766
140	10766
64	10767
154	10768
124	10769
72	10770
17	10771
73	10771
13	10772
17	10772
32	10772
64	10772
181	10773
45	10774
180	10775
115	10776
168	10777
180	10778
112	10779
6	10780
91	10781
150	10782
180	10783
91	10784
80	10785
22	10786
87	10787
46	10788
6	10789
138	10790
32	10791
171	10792
180	10793
122	10794
95	10795
87	10796
171	10797
66	10798
93	10798
113	10798
140	10798
180	10799
93	10800
72	10801
45	10802
57	10802
64	10802
66	10802
73	10802
126	10803
45	10804
113	10805
120	10806
144	10806
142	10807
95	10808
105	10808
113	10808
126	10808
140	10808
181	10808
180	10809
87	10810
122	10811
32	10812
87	10813
18	10814
56	10815
45	10816
6	10817
45	10817
32	10818
127	10819
169	10819
180	10820
45	10821
91	10822
57	10823
16	10824
125	10825
180	10826
45	10827
72	10828
138	10829
127	10830
150	10831
91	10832
110	10833
180	10834
168	10835
180	10835
31	10836
126	10837
72	10838
91	10838
91	10839
113	10840
180	10840
180	10841
180	10842
153	10843
142	10844
46	10845
72	10845
180	10846
157	10847
127	10848
115	10849
72	10850
32	10851
136	10851
72	10852
32	10853
109	10854
153	10855
168	10856
181	10856
87	10857
180	10858
181	10858
16	10859
32	10860
45	10861
45	10862
168	10863
93	10864
80	10865
146	10865
41	10866
126	10867
125	10868
87	10869
95	10870
102	10870
109	10870
110	10870
111	10870
113	10870
125	10870
126	10870
126	10871
87	10872
98	10873
106	10873
7	10874
23	10874
89	10874
168	10875
93	10876
180	10877
140	10878
7	10879
56	10880
80	10881
42	10882
42	10883
138	10884
180	10885
82	10886
87	10887
44	10888
13	10889
180	10890
93	10891
115	10891
138	10891
64	10892
32	10893
87	10894
153	10895
127	10896
13	10897
2	10898
3	10898
5	10898
7	10898
9	10898
17	10898
34	10898
38	10898
42	10898
50	10898
51	10898
57	10898
66	10898
71	10898
73	10898
80	10898
85	10898
86	10898
180	10899
23	10900
45	10900
57	10900
64	10900
66	10900
73	10900
16	10901
91	10901
91	10902
127	10903
127	10904
180	10905
45	10906
16	10907
140	10908
72	10909
72	10910
181	10911
153	10912
171	10913
32	10914
42	10915
18	10916
42	10917
93	10918
16	10919
42	10920
87	10921
13	10922
32	10922
180	10922
51	10923
32	10924
13	10925
91	10925
180	10926
153	10927
46	10928
45	10929
46	10930
140	10931
171	10931
77	10932
127	10933
56	10934
45	10935
93	10936
64	10937
140	10938
95	10939
126	10940
6	10941
72	10942
32	10943
109	10943
140	10943
168	10943
45	10944
13	10945
90	10946
32	10947
127	10948
13	10949
32	10950
105	10951
169	10952
91	10953
113	10954
72	10955
17	10956
32	10957
107	10958
153	10959
42	10960
162	10961
168	10961
180	10961
153	10962
13	10963
93	10964
127	10965
45	10966
89	10967
6	10968
87	10969
91	10970
87	10971
42	10972
181	10973
23	10974
45	10974
64	10974
180	10975
45	10976
45	10977
7	10978
42	10979
93	10980
140	10981
112	10982
177	10982
171	10983
87	10984
138	10985
45	10986
140	10987
180	10988
32	10989
42	10990
89	10991
153	10992
72	10993
180	10994
95	10995
140	10995
6	10996
87	10997
129	10998
124	10999
109	11000
168	11000
171	11000
55	11001
10	11002
140	11003
157	11004
140	11005
13	11006
150	11007
126	11008
160	11009
46	11010
142	11011
169	11011
142	11012
6	11013
18	11013
19	11013
23	11013
27	11013
29	11013
30	11013
31	11013
37	11013
44	11013
46	11013
55	11013
57	11013
59	11013
62	11013
64	11013
65	11013
66	11013
69	11013
70	11013
72	11013
77	11013
81	11013
83	11013
84	11013
87	11013
42	11014
154	11015
91	11016
153	11017
126	11018
29	11019
142	11020
153	11021
93	11022
116	11022
91	11023
72	11024
32	11025
140	11025
140	11026
87	11027
32	11028
48	11029
58	11029
168	11029
180	11030
153	11031
181	11032
87	11033
168	11034
180	11034
58	11035
42	11036
72	11036
153	11037
168	11038
173	11038
180	11038
32	11039
168	11040
171	11041
93	11042
180	11043
17	11044
66	11044
105	11045
142	11046
153	11047
153	11048
169	11049
10	11050
168	11051
180	11051
6	11052
140	11053
80	11054
80	11055
72	11056
6	11057
150	11058
171	11059
42	11060
180	11061
95	11062
91	11063
147	11064
16	11065
168	11066
180	11066
18	11067
30	11067
49	11067
89	11067
91	11067
181	11068
91	11069
72	11070
87	11070
23	11071
6	11072
85	11073
42	11074
87	11075
45	11076
87	11077
27	11078
180	11079
46	11080
181	11081
89	11082
180	11083
93	11084
72	11085
87	11086
140	11087
54	11088
93	11089
91	11090
126	11091
72	11092
32	11093
38	11094
56	11095
6	11096
180	11097
72	11098
6	11099
140	11100
13	11101
32	11102
181	11103
42	11104
32	11105
151	11106
153	11107
91	11108
122	11108
141	11109
181	11109
80	11110
115	11111
13	11112
10	11113
64	11114
13	11115
180	11115
151	11116
154	11116
23	11117
64	11117
66	11117
10	11118
124	11119
153	11120
93	11121
113	11121
126	11121
140	11121
95	11122
115	11123
125	11124
44	11125
180	11126
168	11127
45	11128
152	11129
140	11130
32	11131
150	11132
155	11132
16	11133
169	11134
140	11135
168	11136
35	11137
6	11138
93	11139
124	11140
151	11140
32	11141
115	11142
125	11142
126	11142
148	11142
10	11143
138	11143
181	11143
93	11144
78	11145
45	11146
127	11147
6	11148
93	11149
32	11150
152	11151
153	11151
32	11152
68	11152
91	11153
13	11154
32	11154
93	11154
104	11154
125	11154
130	11154
180	11154
45	11155
15	11156
21	11156
32	11157
109	11158
142	11158
168	11158
180	11158
15	11159
21	11159
45	11159
72	11160
13	11161
32	11162
72	11163
151	11163
154	11163
151	11164
154	11164
157	11164
46	11165
113	11166
154	11167
169	11168
73	11169
87	11170
15	11171
21	11171
180	11172
89	11173
113	11174
138	11174
6	11175
121	11176
168	11176
180	11176
72	11177
138	11178
45	11179
45	11180
45	11181
150	11182
93	11183
95	11183
93	11184
45	11185
171	11186
95	11187
140	11187
168	11187
125	11188
6	11189
29	11189
30	11189
31	11189
37	11189
42	11189
46	11189
68	11189
72	11189
87	11189
91	11189
87	11190
168	11191
45	11192
64	11192
73	11192
45	11193
168	11194
150	11195
89	11196
91	11197
32	11198
6	11199
127	11200
72	11201
140	11202
154	11203
87	11204
171	11205
110	11206
140	11206
180	11206
91	11207
50	11208
82	11209
168	11210
140	11211
180	11211
91	11212
140	11213
32	11214
46	11215
16	11216
140	11217
16	11218
87	11219
152	11220
140	11221
126	11222
93	11223
140	11224
45	11225
153	11226
46	11227
180	11227
18	11228
180	11229
171	11230
100	11231
32	11232
91	11233
10	11234
13	11234
16	11234
23	11234
41	11234
42	11234
45	11234
52	11234
80	11234
86	11234
127	11235
153	11236
168	11237
95	11238
126	11238
168	11238
16	11239
89	11240
167	11241
93	11242
153	11243
180	11244
10	11245
32	11246
140	11246
72	11247
6	11248
10	11248
32	11248
78	11248
80	11248
160	11248
91	11249
68	11250
6	11251
169	11252
72	11253
87	11254
10	11255
16	11255
42	11255
115	11256
45	11257
13	11258
95	11259
168	11260
104	11261
130	11261
138	11261
140	11261
142	11261
147	11261
169	11261
180	11261
95	11262
93	11263
168	11264
180	11264
140	11265
168	11266
125	11267
32	11268
56	11269
152	11270
50	11271
87	11272
87	11273
16	11274
126	11275
32	11276
126	11277
171	11278
32	11279
38	11280
50	11280
66	11280
56	11281
140	11282
140	11283
32	11284
53	11285
60	11285
74	11285
103	11285
135	11285
146	11285
127	11286
45	11287
46	11288
42	11289
80	11289
95	11290
23	11291
45	11291
64	11291
46	11292
153	11293
87	11294
150	11295
32	11296
89	11296
140	11296
71	11297
95	11298
140	11298
181	11298
153	11299
126	11300
127	11301
78	11302
127	11303
46	11304
138	11305
125	11306
153	11307
45	11308
66	11308
42	11309
140	11310
168	11310
87	11311
109	11312
110	11312
113	11312
115	11312
126	11312
140	11312
142	11312
148	11312
169	11312
171	11312
110	11313
168	11313
180	11314
146	11315
32	11316
13	11317
32	11317
61	11317
98	11317
106	11317
107	11317
109	11317
125	11317
150	11318
154	11319
41	11320
127	11321
23	11322
45	11322
64	11322
126	11323
87	11324
32	11325
140	11326
87	11327
124	11328
2	11329
3	11329
5	11329
42	11329
50	11329
73	11329
125	11330
6	11331
138	11332
46	11333
45	11334
151	11334
154	11334
93	11335
86	11336
127	11337
44	11338
171	11339
45	11340
78	11341
93	11342
115	11342
122	11342
127	11342
136	11342
138	11342
169	11342
126	11343
18	11344
93	11345
100	11345
113	11345
120	11345
122	11345
125	11345
140	11345
144	11345
169	11345
171	11345
181	11345
42	11346
93	11347
115	11347
136	11347
140	11347
180	11347
93	11348
32	11349
85	11350
32	11351
109	11352
30	11353
87	11354
58	11355
87	11356
13	11357
32	11358
32	11359
155	11360
45	11361
32	11362
181	11362
32	11363
153	11364
124	11365
169	11365
171	11365
104	11366
130	11366
150	11367
153	11367
95	11368
5	11369
16	11369
93	11370
169	11371
44	11372
6	11373
42	11374
138	11375
148	11375
180	11375
6	11376
32	11377
140	11378
115	11379
125	11380
125	11381
140	11382
126	11383
138	11384
169	11384
24	11385
171	11385
6	11386
48	11387
98	11388
106	11388
168	11388
125	11389
168	11389
45	11390
6	11391
180	11392
87	11393
155	11394
150	11395
151	11395
82	11396
168	11397
63	11398
163	11398
127	11399
93	11400
150	11401
89	11402
140	11403
98	11404
100	11404
106	11404
150	11405
168	11406
124	11407
153	11408
153	11409
168	11410
180	11411
95	11412
6	11413
126	11414
98	11415
106	11415
115	11416
138	11416
148	11416
181	11416
140	11417
150	11418
56	11419
104	11420
130	11420
138	11420
148	11420
180	11420
150	11421
140	11422
180	11423
16	11424
153	11425
13	11426
44	11427
181	11428
46	11429
32	11430
6	11431
72	11431
157	11431
93	11432
23	11433
45	11433
57	11433
64	11433
66	11433
73	11433
151	11434
10	11435
34	11435
153	11436
6	11437
93	11438
95	11439
72	11440
115	11441
72	11442
10	11443
45	11444
87	11445
126	11446
153	11447
32	11448
89	11449
12	11450
18	11450
20	11450
25	11450
27	11450
42	11450
46	11450
49	11450
52	11450
55	11450
65	11450
68	11450
69	11450
70	11450
72	11450
77	11450
78	11450
81	11450
87	11450
89	11450
91	11450
87	11451
153	11451
180	11452
45	11453
56	11454
87	11454
93	11455
140	11455
34	11456
46	11456
50	11456
95	11457
113	11457
142	11457
143	11457
168	11457
126	11458
180	11458
181	11458
153	11459
72	11460
132	11461
162	11461
173	11461
180	11461
153	11462
6	11463
95	11464
87	11465
93	11466
45	11467
93	11468
91	11469
171	11470
181	11470
72	11471
125	11472
87	11473
6	11474
154	11474
171	11475
64	11476
91	11477
171	11478
6	11479
151	11480
32	11481
171	11482
162	11483
93	11484
77	11485
153	11486
153	11487
72	11488
93	11489
10	11490
42	11491
45	11492
16	11493
153	11494
168	11495
13	11496
45	11496
45	11497
115	11498
153	11499
168	11500
32	11501
46	11502
10	11503
81	11503
169	11504
2	11505
23	11505
42	11505
87	11505
151	11505
6	11506
13	11506
45	11507
171	11508
56	11509
180	11510
140	11511
45	11512
72	11513
124	11513
163	11514
23	11515
57	11515
32	11516
122	11516
181	11516
32	11517
42	11518
80	11519
72	11520
150	11520
169	11521
93	11522
140	11523
87	11524
153	11525
87	11526
150	11527
180	11528
141	11529
169	11529
32	11530
6	11531
140	11532
93	11533
140	11533
141	11533
87	11534
127	11535
42	11536
57	11536
112	11537
9	11538
1	11539
28	11539
95	11539
96	11539
98	11539
99	11539
102	11539
105	11539
106	11539
107	11539
111	11539
116	11539
140	11540
93	11541
78	11542
82	11543
