214	15765
219	15765
221	15765
230	15765
52	15766
227	15767
227	15768
99	15769
178	15770
145	15771
213	15771
154	15772
178	15773
145	15774
149	15775
169	15775
221	15775
145	15776
178	15777
166	15778
124	15779
70	15780
141	15781
227	15782
227	15783
219	15784
6	15785
155	15785
204	15785
204	15786
217	15787
161	15788
70	15789
150	15790
155	15790
188	15790
221	15790
153	15791
169	15791
227	15792
37	15793
178	15794
8	15795
9	15795
128	15796
152	15797
178	15798
162	15799
37	15800
155	15801
140	15802
200	15803
190	15804
155	15805
227	15806
227	15807
187	15808
233	15809
155	15810
227	15811
162	15812
41	15813
59	15814
162	15815
128	15816
154	15816
162	15816
177	15817
178	15818
15	15819
86	15819
219	15820
162	15821
178	15821
154	15822
178	15823
221	15824
178	15825
181	15826
179	15827
37	15828
227	15829
155	15830
123	15831
94	15832
209	15833
156	15834
227	15835
170	15836
166	15837
154	15838
147	15839
67	15840
179	15841
141	15842
233	15843
37	15844
122	15844
171	15844
233	15844
200	15845
187	15846
128	15847
140	15847
188	15848
230	15848
145	15849
163	15850
142	15851
99	15852
227	15853
190	15854
187	15855
135	15856
155	15857
178	15858
219	15858
28	15859
194	15860
124	15861
187	15862
162	15863
51	15864
200	15865
213	15866
171	15867
200	15867
59	15868
233	15869
221	15870
30	15871
200	15872
178	15873
144	15874
178	15875
73	15876
59	15877
178	15878
155	15879
190	15880
160	15881
155	15882
227	15883
227	15884
233	15885
227	15886
51	15887
59	15887
94	15887
227	15888
227	15889
145	15890
162	15891
121	15892
128	15893
204	15894
59	15895
67	15895
108	15895
23	15896
135	15897
158	15897
2	15898
227	15899
227	15900
240	15901
144	15902
178	15903
205	15904
213	15904
227	15905
161	15906
124	15907
156	15908
135	15909
178	15909
37	15910
178	15911
17	15912
36	15913
48	15913
51	15913
59	15913
63	15913
67	15913
68	15913
70	15913
75	15913
78	15913
88	15913
98	15913
100	15913
108	15913
145	15914
94	15915
145	15916
227	15917
227	15918
122	15919
145	15919
149	15919
227	15920
155	15921
128	15922
179	15923
201	15923
227	15924
178	15925
155	15926
196	15927
144	15928
124	15929
141	15930
200	15931
178	15932
178	15933
177	15934
12	15935
236	15936
227	15937
178	15938
221	15939
165	15940
166	15940
168	15940
170	15940
171	15940
177	15940
154	15941
213	15942
154	15943
157	15944
227	15945
219	15946
17	15947
44	15947
69	15947
106	15947
37	15948
177	15949
155	15950
123	15951
128	15952
195	15953
219	15954
62	15955
155	15956
147	15957
50	15958
227	15959
124	15960
200	15961
128	15962
124	15963
233	15964
142	15965
233	15966
236	15966
227	15967
113	15968
162	15969
204	15970
37	15971
174	15972
217	15972
234	15972
190	15973
124	15974
155	15975
123	15976
221	15977
128	15978
132	15978
135	15978
148	15978
179	15978
200	15978
233	15978
162	15979
178	15979
233	15980
142	15981
178	15982
215	15982
233	15982
162	15983
178	15984
122	15985
204	15986
37	15987
178	15988
227	15989
233	15990
206	15991
8	15992
9	15992
156	15993
233	15994
227	15995
211	15996
128	15997
156	15997
166	15998
128	15999
123	16000
204	16001
227	16002
233	16003
227	16004
145	16005
211	16006
178	16007
200	16007
165	16008
166	16008
169	16008
180	16008
227	16009
147	16010
132	16011
227	16012
122	16013
204	16013
215	16014
59	16015
37	16016
142	16017
233	16018
48	16019
155	16020
171	16021
219	16022
221	16023
70	16024
59	16025
227	16026
171	16027
227	16027
119	16028
155	16029
128	16030
227	16031
146	16032
141	16033
152	16033
171	16033
176	16033
178	16033
195	16033
200	16033
213	16033
233	16034
156	16035
233	16035
227	16036
145	16037
169	16038
215	16039
144	16040
227	16041
178	16042
37	16043
227	16044
227	16045
124	16046
233	16047
13	16048
227	16049
179	16050
123	16051
233	16052
190	16053
227	16054
150	16055
76	16056
180	16057
227	16058
187	16059
200	16060
227	16061
221	16062
227	16063
230	16064
214	16065
178	16066
233	16067
126	16068
134	16069
204	16070
153	16071
178	16071
169	16072
227	16073
227	16074
229	16075
168	16076
178	16077
171	16078
135	16079
37	16080
233	16081
116	16082
156	16083
227	16084
227	16085
128	16086
145	16086
154	16087
162	16087
37	16088
161	16089
227	16090
48	16091
70	16091
78	16091
108	16091
178	16092
123	16093
142	16094
216	16094
187	16095
122	16096
128	16096
132	16096
144	16096
145	16096
156	16096
166	16096
178	16096
179	16096
209	16096
221	16096
179	16097
160	16098
15	16099
26	16100
37	16101
227	16102
123	16103
122	16104
34	16105
190	16106
220	16107
144	16108
50	16109
162	16110
178	16111
233	16112
213	16113
227	16114
178	16115
162	16116
187	16117
190	16118
190	16119
180	16120
142	16121
227	16122
221	16123
45	16124
11	16125
20	16125
68	16125
156	16125
179	16125
233	16125
232	16126
213	16127
44	16128
124	16129
45	16130
50	16131
37	16132
37	16133
178	16134
233	16135
211	16136
219	16136
178	16137
84	16138
135	16139
161	16140
155	16141
178	16142
169	16143
145	16144
171	16145
162	16146
178	16146
128	16147
233	16147
179	16148
166	16149
76	16150
140	16151
70	16152
178	16153
19	16154
52	16154
135	16154
178	16154
200	16154
8	16155
9	16155
113	16156
68	16157
16	16158
178	16159
178	16160
178	16161
160	16162
162	16163
135	16164
153	16164
156	16164
206	16164
213	16164
162	16165
59	16166
124	16167
28	16168
217	16169
162	16170
26	16171
233	16172
219	16173
214	16174
162	16175
204	16175
227	16176
227	16177
223	16178
154	16179
206	16180
233	16180
37	16181
178	16182
177	16183
144	16184
8	16185
9	16185
46	16186
93	16187
178	16187
128	16188
145	16188
188	16188
240	16189
155	16190
233	16191
195	16192
179	16193
162	16194
227	16195
227	16196
162	16197
227	16198
215	16199
178	16200
135	16201
233	16202
178	16203
59	16204
156	16205
227	16206
59	16207
50	16208
179	16209
84	16210
145	16211
149	16211
200	16211
205	16211
178	16212
219	16212
214	16213
70	16214
240	16214
200	16215
224	16216
240	16216
126	16217
200	16218
233	16218
155	16219
89	16220
70	16221
136	16222
178	16222
233	16222
161	16223
65	16224
89	16224
179	16225
8	16226
9	16226
87	16227
37	16228
128	16229
145	16229
157	16229
158	16229
169	16229
180	16229
187	16230
227	16231
227	16232
213	16233
178	16234
154	16235
233	16236
178	16237
204	16238
163	16239
126	16240
37	16241
59	16241
65	16241
70	16241
80	16241
233	16242
27	16243
52	16243
57	16243
69	16244
37	16245
204	16246
178	16247
42	16248
97	16248
145	16249
195	16249
233	16249
178	16250
134	16251
240	16252
195	16253
178	16254
227	16255
34	16256
121	16257
208	16257
145	16258
220	16259
37	16260
164	16261
227	16262
135	16263
227	16264
37	16265
219	16266
128	16267
181	16268
122	16269
125	16269
128	16269
140	16269
141	16269
149	16269
162	16269
163	16269
169	16269
201	16269
162	16270
30	16271
135	16272
171	16273
233	16274
233	16275
162	16276
145	16277
177	16277
233	16277
17	16278
214	16279
61	16280
65	16280
68	16280
89	16280
99	16280
59	16281
155	16282
121	16283
162	16284
221	16285
123	16286
162	16286
147	16287
178	16288
37	16289
76	16290
155	16291
155	16292
187	16293
223	16293
166	16294
145	16295
37	16296
145	16297
233	16298
144	16299
156	16300
89	16301
10	16302
25	16302
32	16302
112	16302
187	16303
223	16303
129	16304
227	16305
219	16306
134	16307
221	16308
227	16309
144	16310
227	16311
37	16312
190	16313
227	16314
190	16315
219	16316
187	16317
171	16318
233	16319
142	16320
145	16321
227	16322
227	16323
233	16324
157	16325
154	16326
122	16327
145	16327
227	16328
78	16329
37	16330
144	16331
69	16332
227	16333
59	16334
65	16334
68	16334
155	16335
123	16336
167	16337
59	16338
145	16339
169	16340
227	16341
219	16342
178	16343
178	16344
190	16345
94	16346
128	16347
8	16348
9	16348
145	16349
227	16350
89	16351
163	16352
171	16352
180	16352
227	16353
94	16354
155	16355
223	16356
41	16357
181	16358
227	16359
206	16360
190	16361
142	16362
227	16363
190	16364
223	16365
15	16366
172	16367
33	16368
219	16369
178	16370
124	16371
193	16372
190	16373
155	16374
178	16375
78	16376
227	16377
227	16378
227	16379
121	16380
217	16381
227	16382
180	16383
37	16384
227	16385
38	16386
34	16387
135	16388
195	16388
233	16388
155	16389
162	16390
37	16391
82	16392
179	16393
215	16394
123	16395
155	16396
162	16397
135	16398
156	16398
178	16398
217	16398
219	16398
233	16398
195	16399
231	16399
161	16400
34	16401
158	16402
178	16403
179	16403
179	16404
154	16405
122	16406
140	16406
142	16406
154	16406
162	16406
178	16406
197	16406
219	16406
233	16406
15	16407
169	16408
233	16408
159	16409
178	16410
42	16411
97	16411
155	16412
155	16413
164	16414
70	16415
43	16416
162	16417
135	16418
219	16419
162	16420
94	16421
227	16422
11	16423
30	16424
155	16425
144	16426
135	16427
233	16428
34	16429
163	16430
212	16430
219	16431
145	16432
135	16433
233	16433
200	16434
204	16435
169	16436
65	16437
89	16437
59	16438
192	16438
160	16439
162	16439
169	16439
147	16440
209	16440
200	16441
178	16442
128	16443
156	16444
178	16445
144	16446
174	16446
178	16446
233	16446
227	16447
227	16448
121	16449
154	16449
162	16450
155	16451
163	16452
179	16452
213	16452
142	16453
155	16454
123	16455
146	16456
169	16456
178	16457
227	16458
128	16459
187	16459
233	16459
50	16460
233	16461
128	16462
190	16462
214	16462
217	16462
177	16463
227	16464
155	16465
76	16466
179	16467
227	16468
229	16469
37	16470
179	16471
227	16472
59	16473
227	16474
123	16475
190	16475
227	16476
162	16477
155	16478
126	16479
213	16480
233	16481
178	16482
221	16483
221	16484
44	16485
221	16486
128	16487
227	16488
135	16489
141	16489
169	16489
171	16489
177	16489
135	16490
6	16491
8	16491
9	16491
121	16491
155	16492
227	16493
6	16494
8	16494
9	16494
15	16494
128	16494
142	16494
227	16495
61	16496
130	16497
142	16498
178	16499
227	16500
233	16501
166	16502
128	16503
132	16503
136	16503
141	16503
163	16503
169	16503
204	16504
94	16505
135	16506
214	16507
217	16507
178	16508
178	16509
195	16510
135	16511
162	16512
179	16513
227	16514
162	16515
205	16515
227	16516
227	16517
178	16518
141	16519
168	16520
94	16521
151	16522
187	16522
195	16523
211	16524
124	16525
122	16526
166	16527
177	16527
208	16528
165	16529
200	16530
162	16531
212	16532
233	16533
227	16534
227	16535
227	16536
220	16537
155	16538
162	16539
178	16540
197	16540
240	16540
59	16541
220	16542
190	16543
154	16544
144	16545
178	16546
132	16547
187	16547
122	16548
128	16548
135	16548
141	16548
145	16548
153	16548
156	16548
163	16548
171	16548
178	16548
180	16548
181	16548
188	16548
233	16548
163	16549
179	16549
123	16550
128	16551
227	16552
94	16553
204	16554
227	16555
145	16556
135	16557
145	16558
68	16559
180	16560
206	16560
37	16561
124	16562
161	16563
37	16564
156	16564
70	16565
155	16566
227	16567
214	16568
221	16568
214	16569
122	16570
38	16571
6	16572
8	16573
9	16573
178	16574
227	16575
217	16576
70	16577
214	16578
204	16579
135	16580
204	16581
178	16582
178	16583
213	16583
215	16584
227	16585
76	16586
227	16587
227	16588
162	16589
132	16590
176	16591
166	16592
128	16593
102	16594
233	16594
178	16595
145	16596
155	16597
227	16598
162	16599
179	16600
221	16600
178	16601
142	16602
128	16603
102	16604
204	16605
214	16606
204	16607
178	16608
227	16609
155	16610
144	16611
204	16612
37	16613
59	16613
162	16614
178	16615
178	16616
80	16617
171	16618
61	16619
65	16619
128	16620
204	16621
142	16622
219	16623
123	16624
36	16625
68	16625
70	16625
78	16625
100	16625
114	16625
155	16626
122	16627
51	16628
63	16628
67	16628
70	16628
78	16628
94	16628
100	16628
108	16628
155	16629
221	16629
149	16630
220	16631
155	16632
166	16632
145	16633
190	16634
37	16635
113	16636
37	16637
156	16638
144	16639
162	16640
204	16640
37	16641
221	16642
178	16643
227	16644
155	16645
21	16646
61	16646
68	16646
78	16647
108	16647
179	16648
43	16649
124	16650
17	16651
178	16652
219	16653
34	16654
123	16655
144	16655
159	16655
230	16655
227	16656
219	16657
123	16658
177	16659
37	16660
227	16661
227	16662
227	16663
99	16664
178	16665
65	16666
203	16667
134	16668
147	16669
178	16670
71	16671
161	16672
156	16673
227	16674
229	16675
213	16676
8	16677
9	16677
204	16678
158	16679
221	16679
227	16680
151	16681
16	16682
227	16683
178	16684
126	16685
204	16686
223	16687
155	16688
168	16689
227	16690
227	16691
190	16692
161	16693
123	16694
227	16695
227	16696
128	16697
124	16698
162	16699
174	16699
204	16699
187	16700
26	16701
142	16702
179	16703
135	16704
155	16704
227	16705
227	16706
155	16707
155	16708
174	16708
195	16709
156	16710
145	16711
178	16712
227	16712
145	16713
227	16714
162	16715
26	16716
154	16717
128	16718
135	16719
124	16720
21	16721
106	16721
220	16722
178	16723
190	16724
8	16725
9	16725
50	16726
24	16727
146	16728
219	16729
123	16730
204	16731
174	16732
161	16733
161	16734
204	16735
124	16736
138	16737
204	16738
227	16739
187	16740
200	16740
161	16741
181	16741
190	16741
80	16742
227	16743
19	16744
57	16744
240	16745
128	16746
195	16746
178	16747
142	16748
208	16748
231	16748
227	16749
219	16750
50	16751
128	16752
142	16752
172	16752
219	16753
221	16754
227	16755
203	16756
145	16757
158	16757
194	16757
214	16757
221	16757
233	16758
154	16759
88	16760
6	16761
8	16761
9	16761
227	16762
187	16763
41	16764
227	16765
123	16766
178	16767
44	16768
82	16768
150	16769
203	16770
141	16771
65	16772
89	16772
126	16773
227	16774
179	16775
37	16776
65	16777
89	16777
227	16778
178	16779
75	16780
124	16781
178	16782
122	16783
178	16784
155	16785
142	16786
124	16787
68	16788
106	16788
178	16789
122	16790
233	16791
204	16792
166	16793
37	16794
51	16795
78	16795
94	16795
233	16796
8	16797
9	16797
233	16798
67	16799
78	16799
108	16799
151	16800
187	16800
200	16800
223	16800
227	16801
221	16802
200	16803
142	16804
144	16805
140	16806
99	16807
155	16807
147	16808
162	16809
155	16810
219	16811
227	16812
52	16813
94	16814
112	16815
122	16815
128	16815
145	16815
178	16815
70	16816
162	16816
178	16817
227	16818
227	16819
227	16820
221	16821
227	16822
227	16823
227	16824
190	16825
164	16826
179	16827
144	16828
145	16829
172	16830
178	16831
195	16831
37	16832
122	16833
99	16834
214	16835
227	16836
155	16837
155	16838
215	16839
30	16840
116	16840
191	16840
178	16841
227	16842
153	16843
156	16843
73	16844
239	16845
221	16846
145	16847
204	16848
178	16849
178	16850
124	16851
110	16852
178	16853
211	16853
187	16854
141	16855
160	16855
166	16855
171	16855
186	16855
190	16855
194	16855
195	16855
201	16855
203	16855
178	16856
221	16857
178	16858
161	16859
135	16860
178	16860
219	16861
227	16862
233	16863
214	16864
219	16865
31	16866
227	16866
15	16867
71	16867
73	16867
86	16867
121	16867
221	16868
37	16869
124	16870
162	16871
178	16872
178	16873
89	16874
217	16875
227	16876
178	16877
155	16878
178	16879
179	16880
233	16880
128	16881
135	16881
145	16881
233	16881
233	16882
227	16883
195	16884
154	16885
8	16886
9	16886
233	16887
59	16888
178	16889
238	16890
126	16891
126	16892
142	16893
230	16893
37	16894
142	16895
227	16895
50	16896
227	16897
132	16898
147	16898
178	16899
142	16900
227	16901
226	16902
147	16903
128	16904
190	16905
233	16906
68	16907
75	16907
145	16908
169	16908
227	16909
178	16910
178	16911
128	16912
221	16913
179	16914
227	16915
8	16916
9	16916
142	16916
135	16917
178	16918
124	16919
156	16920
88	16921
227	16922
128	16923
141	16923
124	16924
26	16925
227	16926
34	16927
227	16928
176	16929
195	16929
206	16929
94	16930
227	16931
227	16932
177	16933
224	16934
158	16935
155	16936
140	16937
11	16938
16	16938
17	16938
18	16938
28	16938
29	16938
46	16938
56	16938
64	16938
79	16938
107	16938
114	16938
118	16938
178	16939
194	16940
178	16941
227	16942
122	16943
145	16943
157	16943
164	16943
94	16944
162	16945
178	16945
227	16946
233	16947
142	16948
181	16949
124	16950
153	16951
142	16952
231	16952
142	16953
155	16954
227	16955
128	16956
70	16957
156	16957
201	16958
142	16959
166	16960
187	16960
213	16960
222	16960
223	16960
229	16960
239	16960
178	16961
128	16962
135	16962
178	16962
233	16962
169	16963
178	16963
10	16964
25	16964
32	16964
112	16964
227	16965
139	16966
8	16967
9	16967
145	16968
8	16969
9	16969
179	16970
126	16971
178	16972
15	16973
16	16973
50	16973
59	16973
88	16973
108	16973
190	16973
141	16974
37	16975
227	16976
171	16977
145	16978
227	16979
178	16980
124	16981
110	16982
190	16983
217	16983
135	16984
124	16985
144	16986
178	16987
233	16988
125	16989
128	16989
141	16989
166	16989
169	16989
171	16989
194	16989
195	16989
230	16990
233	16991
34	16992
52	16993
178	16993
156	16994
145	16995
30	16996
124	16997
172	16998
171	16999
174	17000
221	17001
128	17002
26	17003
113	17003
200	17004
230	17005
231	17005
155	17006
203	17006
141	17007
153	17008
178	17009
124	17010
145	17011
128	17012
160	17013
44	17014
132	17015
145	17015
149	17015
163	17015
177	17015
178	17015
179	17016
135	17017
227	17018
135	17019
233	17020
227	17021
1	17022
86	17022
240	17023
156	17024
157	17024
217	17024
84	17025
149	17025
169	17025
177	17025
217	17025
223	17025
142	17026
227	17027
155	17028
156	17029
145	17030
178	17031
178	17032
227	17033
215	17034
204	17035
233	17036
144	17037
219	17038
162	17039
17	17040
37	17040
169	17041
231	17042
204	17043
190	17044
171	17045
142	17046
61	17047
68	17047
99	17047
179	17048
204	17048
106	17049
236	17050
145	17051
15	17052
142	17052
162	17052
227	17053
37	17054
34	17055
162	17056
178	17056
141	17057
156	17057
195	17057
8	17058
9	17058
59	17058
178	17059
155	17060
200	17061
155	17062
142	17063
231	17063
227	17064
135	17065
21	17066
61	17066
106	17066
178	17067
65	17068
89	17068
128	17069
99	17070
128	17071
154	17072
214	17073
37	17074
124	17075
227	17076
227	17077
123	17078
162	17078
178	17078
219	17078
220	17078
155	17079
113	17080
126	17081
142	17082
213	17083
155	17084
154	17085
190	17085
204	17085
73	17086
37	17087
227	17088
214	17089
227	17090
204	17091
227	17092
227	17093
13	17094
221	17095
132	17096
153	17096
168	17096
169	17096
180	17096
233	17096
194	17097
135	17098
142	17098
145	17098
178	17098
178	17099
219	17099
206	17100
233	17100
16	17101
167	17102
200	17103
89	17104
155	17105
94	17106
162	17107
169	17108
145	17109
128	17110
138	17110
91	17111
233	17112
236	17112
13	17113
37	17113
213	17114
